text,airline_sentiment,airline_sentiment_confidence
"@AmericanAir Howdy, having trouble getting rebooked after flight Cancelled Flightled. Can't get thru via phone and Web erroring out. Can you help?",negative,0.6782
@AmericanAir not sure why we are being made to stand in line outside for plane that isn't ready to board when I could be sitting inside,negative,1.0
@united am I allowed to bring a duffle bag and back pack as my carry on and personal item? Flying out of NY,neutral,1.0
"@united @TiffanyAndCo @NTrustOpen ah, so that's where the funds to fix the broken plane upon which I sat for 4 hrs on IAH runway went.",negative,1.0
@united obviously the staff at EWR - United or otherwise have not seen your ads about - being FRIENDLY and helpful #ewr worst airport,negative,1.0
"@SouthwestAir What can we do to bring you back to Jackson, MS?! We miss you terribly around here. These other airlines are horrible!!",positive,0.6718
.@united board customers onto a plane with no pilot? The only thing that expedited was my time in line to book a new flight. Come on now.,negative,1.0
"@SouthwestAir change your hold music, going on hour 3 and i'm about to loose it",negative,1.0
"@USAirways landed at Phoenix, but we had to board a flight quickly to Vegas so no time at the airport. What now?",neutral,0.6872
@USAirways ANSWER THE BLOODY PHONE!,negative,1.0
@USAirways @Truthh4 they didn't give you the wifi password? Smh,negative,0.652
"@USAirways you told us last night that there was a ground stop at O'Hare FOUR HOURS AFTER Obama landed, stop blaming someone else",negative,1.0
@VirginAmerica can we make every VX plane with #nerdbird? Why should Austin be the only one getting nerd love?,neutral,0.6477
"@JetBlue I know, but I wanted to pass it along. Not good for the ""T5 experience"" esp for someone who flies 2-3 times a month.",negative,1.0
"@JetBlue I DM'd my confirmation code... Thanks again for your help! Mommy, daddy, and kids appreciate it!",positive,1.0
@USAirways What is happening? Have been sitting in Philly for hours. Pls take care of Flight 759 to Chicago. At least least us know! #soLate Flight,negative,1.0
@united please tell me I'm going to make my connecting flight from O'hare to #STL #SouthBendINWhere 🙏 http://t.co/qGwK10dEwv,neutral,0.7008
@united even though technically after I land I will be silver?,neutral,1.0
@AmericanAir why am I continually getting put on hold by painfully inexperienced people when calling your Platinum desk?!,negative,1.0
@AmericanAir what's done is done. Not much you can do at this point. Trip is already over.,negative,0.6784
@VirginAmerica Are there any sign up bonuses to enroll in Elevate?,neutral,1.0
@united thanks! Makes sense. Just annoying that it can't be determined better.,negative,0.6598
@united every time I check a bag with your airline I'm confident I will be wearing the same clothes for 3 days.  Please prove me wrong.,negative,1.0
@USAirways F623 DEN:PHX. Serious display of poor customer service exhibited by flight crew today.   #newamericanairline #cheapslogannotmotto,negative,1.0
@AmericanAir I haven't been rebooked. I called and left my number for a callback but haven't heard anything and my flight is tomorrow. :(,negative,1.0
@USAirways Worst experience ever. Unable 2 help over phone and told at last min cabin crew unavailable for flight. Never again #USAirways,negative,1.0
"@SouthwestAir I got a flight at 11:55am on Thursday but looking for something tomorrow, anything available?",positive,0.657
@united I live abroad and am Flight Booking Problems flights for when I come visit the states :(,neutral,0.6955
@SouthwestAir  Thank you.,positive,0.703
@AmericanAir Hey Becky Piela at the Orange County airport has been really kind and helpful with rescheduling our flight!,positive,1.0
"@USAirways weather doesn't excuse poor customer service, lack of info from staff or the fact staff haven't turned up",negative,1.0
@united @ShulemStern @gg8929 Raise a dispute with your cc provider and they will hopefully clear it for you.,neutral,0.6701
"@USAirways stranded @Ernie_Vigil Phoenix w/ broken foot.  Both my flights f'd, Sunday for ""sickcrew"".  Cancelled Flighted my mechanics flight today.",negative,1.0
@JetBlue  anywhere... away from this snow globe to warmth sand and palm trees..,neutral,1.0
@JetBlue @amybruni @DIRECTTV but of course! :-) #bestdressed #bluecarpet,positive,0.6686
"@JetBlue It's not ideal, but it's okay. Better Late Flight than never! :)",negative,0.674
"@JetBlue marks 15th year with new ""Bluemanity"" plane design - Sun Sentinel http://t.co/SjVEelween",positive,0.6729999999999999
@VirginAmerica why Cancelled Flight flights today? No precipitation to be scared of!  ❄️❄️❄️,negative,0.642
"@united Good evening, UA. Can you assist with an issue via DM?",neutral,1.0
"@JetBlue 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, now a 2 hour delay w/out notification",negative,1.0
"@united ""where we trick you into making us look popular on Twitter by being the worst airline"" #wellplayed #jokesonus",negative,1.0
"@AmericanAir Thanks for the reply, but a functioning plane four hours ago was the only way to do that. The staff was friendly, tho.",positive,0.6799
@united I filed a delayed bag report on Saturday! my flight was Cancelled Flightled and I never went anywhere!,negative,1.0
"@USAirways I’ve been on hold for 36 minutes now, any time you want to answer the phone that would be great.",negative,1.0
"@united welcome to our world, that's a snow world today. @GooseBayAirport Goose Bay, Labrador, Canada. http://t.co/4kI6Xr67nk",neutral,1.0
@jetblue terrible landing on 915,negative,1.0
@AmericanAir never got an update and we had the worst communication from u. Our flight delay was mechanical and not a word. #poorservice,negative,1.0
@USAirways  Lilly M in SJU check in is fabulous!,positive,0.6525
@USAirways I had a rep 10 min in who said she couldn't help so transferred me to dividend miles customer service,negative,1.0
@USAirways flight scheduled for 730pm...told at 150am that flight is Cancelled Flightled after sitting on cold plane for 2 hours.,negative,1.0
@USAirways Almost home ...East Coast Freeze headed to PHL connect AVP TGIF http://t.co/WXowZhpgfL,neutral,1.0
@united Please send me the link/email to formally compliment Irene in SLC on some of the best customer service ever. #PaxEx,positive,1.0
@united 20 yrs of flying Continental/united exclusively I get why everyone hates you - fl1289sfo/EWR #getmeoffrhisFUCKINplane,negative,1.0
@united used to (still do?) let you listen to flight radio...I often did...interesting to me #TCMParty #CE3K #31DaysOfOscar,neutral,0.6733
"@USAirways http://t.co/AXRYeIWzh0, vuelo24.es, vuelos24.es sell too cheap MAD-NYC with USAirways. Are they trusted webs or is it a scam?",neutral,1.0
@United is freaking worthless. I hate this airline. http://t.co/dN1if2cGwE,negative,1.0
@USAirways so disappointed. Least you could do is give us access to admirals club for an hour before our flight to our wedding!,negative,1.0
@JetBlue some woman stole my seat on the plane but I was the one that had to sit elsewhere. Is that standard protocol?,negative,1.0
@USAirways passengers sitting on plane for two hours flight #4663 from CMH!!!  All other flights have left #usairwaysfail #worstairlineever,negative,1.0
@united lets do that can you email boarding pass?,neutral,0.6842
"@AmericanAir Agents in DFW were very kind did their best to help, but this doesn't make up for PHX error and attitude! #Americant",negative,1.0
@VirginAmerica OMG FINALLY,positive,0.6522
@jetblue @viraltech creates institutional quality machine driven JetBlue Revenue predictive analytics and forecasts using public Big Data ;),neutral,1.0
@united how else would I know it was denied?,negative,1.0
@AmericanAir Aww Thanks AA..DFW was on GMA up here this AM..so i understand ..Btw A.A is my Airline when im able to trv..Love you guys.:),positive,1.0
"@USAirways I have LITERALLY been on hold since 3am est.PlatinumEventually hung up &amp; again back on hold. Understand weather, but ridiculous.",negative,1.0
@SouthwestAir    How's life @ the NOC?,neutral,1.0
@USAirways I have a voucher from a past trip that was delayed. I thought I had to talk to someone on the phone to use it. Is that not true?,negative,1.0
"@AmericanAir &amp; if that wasn't enough, your staff have been so rude &amp; ignored passengers,don't think that should be accepted whatever reason",negative,1.0
@USAirways just hung up on me again.  Another waste of an hour of my time.  How am I supposed to book a one way award flight?  #badwebsite,negative,1.0
@USAirways #Unbelievable that for 2 consecutive days I can't get through to a person.  On hold over 2 hours and still going,negative,1.0
"@SouthwestAir LOVE your TV ad with the girl dancing. Makes me laugh every time, AND now I want to take a trip! :-)",positive,1.0
@VirginAmerica trying to add my boy Prince to my ressie. SF this Thursday @VirginAmerica from LAX http://t.co/GsB2J3c4gM,neutral,1.0
@USAirways I never made a reward reservation becuase no one ever answered the phone. The online one I made got Cancelled Flighted and I can't change,negative,1.0
@AmericanAir I can hardly believe it! Bundle up and stay warm! 😉,positive,0.6937
"@USAirways I didn't Cancelled Flight my flight, you did. Than you loved me to another flight and forgot my bags",negative,1.0
@united please. You moved my seats and lost my upgrade. I had seat 20L. I have a ticket in my hand for 20L,negative,1.0
"@USAirways - I'm in the Cust Svc line.  Your Charlotte, NC agents better be in their A game.",neutral,1.0
@SouthwestAir thanks for taking such good care of my luggage... http://t.co/PIvxean3jY,negative,1.0
"@USAirways 1st a Late Flight plane, then missing flight crew, then maintenance problems, gates switched 4 times. You call this customer service??",negative,1.0
@USAirways here we go again. Same flight as last week. Delayed already 45 mins. Think the 7:15 can leave PHL before 1:15 am? #waitingagain,negative,1.0
"@VirginAmerica, the only airline based in Silicon Valley! #disruption #FCmostinnovative #incubator  @FastCompany's http://t.co/wU3LbCNcr9",positive,0.6575
"@USAirways already did. I travel for a living, no help at all that it will take 3-4 weeks for any repair. And I have to pay to ship to TX.",negative,1.0
@SouthwestAir @love_dragonss LAUREN IM SCREAMING,positive,0.35
@united I guess. But what is the excuse for understaffed costumer services? 3 people had to deal with lots of angry passengers. Weather too?,negative,1.0
